Itemsets                                                                                                                                                        Support 
(option/NN, )                                                                                                 0.00117   
(success/NN, great/JJ)                                                                                        5.88928E-4
(layer/NNS, multiple/JJ)                                                                                      5.88928E-4
(woodchip/NN, )                                                                                               5.88928E-4
(ugh/NN, )                                                                                                    5.88928E-4
(surface/NN, )                                                                                                0.00235   
(paper/NN, )                                                                                                  0.00235   
(mess/NN, real/JJ)                                                                                            5.88928E-4
(plaster/NN, )                                                                                                5.88928E-4
(paper/NN, )                                                                                                  0.00235   
(approach/NN, )                                                                                               5.88928E-4
(plasterer/NN, good/JJ)                                                                                       5.88928E-4
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(stud/NN, )                                                                                                   0.00883   
((finder/NN, stud/NN), good-quality/JJ)                                                                       5.88928E-4
(stud/NN, )                                                                                                   0.00883   
(finder/NN, stud/NN)                                                                                          0.00176   
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(hammer/NNS, )                                                                                                0.00176   
(screwdriver/NNS, )                                                                                           5.88928E-4
(jigsaw/NN, good/JJ)                                                                                          5.88928E-4
(task/NNS, many/JJ)                                                                                           5.88928E-4
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(ratchet/NN, )                                                                                                5.88928E-4
(head/NN, gator-grip/JJ)                                                                                      5.88928E-4
(digging/NN, )                                                                                                5.88928E-4
(toolbox/NN, )                                                                                                0.00176   
(socket/NNS, )                                                                                                0.00117   
(job/NN, )                                                                                                    0.00235   
(size/NNS, )                                                                                                  5.88928E-4
(sight/NN, )                                                                                                  5.88928E-4
(BTW/NNP, )                                                                                                   5.88928E-4
(interest/NN, )                                                                                               5.88928E-4
(company/NN, )                                                                                                5.88928E-4
(gator-grip/NN, )                                                                                             5.88928E-4
(name/NN, generic/JJ)                                                                                         5.88928E-4
(type/NN, )                                                                                                   0.00117   
(tool/NN, )                                                                                                   0.00117   
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(heater/NN, tankless/JJ)                                                                                      5.88928E-4
(efficiency/NN, )                                                                                             5.88928E-4
(energy/NN, )                                                                                                 5.88928E-4
(space/NN, )                                                                                                  0.00117   
(course/NN, )                                                                                                 0.00117   
(water/NN, hot/JJ)                                                                                            0.00235   
(water/NN, endless/JJ)                                                                                        5.88928E-4
(drawback/NNS, )                                                                                              5.88928E-4
(minimum/NN, )                                                                                                5.88928E-4
(flow/NN, )                                                                                                   0.00176   
((rate/NN, flow/NN), minimum/NN)                                                                              5.88928E-4
(flow/NN, )                                                                                                   0.00176   
(rate/NN, flow/NN)                                                                                            5.88928E-4
(water/NN, hot/JJ)                                                                                            0.00235   
(faucet/NN, )                                                                                                 5.88928E-4
(way/NN, )                                                                                                    0.00824   
(blast/NN, full/JJ)                                                                                           5.88928E-4
(water/NN, hot/warm/JJ)                                                                                       5.88928E-4
(faucet/NNS, )                                                                                                5.88928E-4
(pain/NN, )                                                                                                   5.88928E-4
(butt/NN, )                                                                                                   5.88928E-4
(model/NNS, newer/JJR)                                                                                        5.88928E-4
(something/NN, )                                                                                              0.00588   
(flow/NN, )                                                                                                   0.00176   
((rate/NN, flow/NN), limited/JJ)                                                                              5.88928E-4
(shower/NN, hot/JJ)                                                                                           5.88928E-4
(shower/NN, nice/JJ)                                                                                          5.88928E-4
(machine/NN, )                                                                                                5.88928E-4
(blast/NN, )                                                                                                  5.88928E-4
(water/NN, cold/JJ)                                                                                           5.88928E-4
(drop/NN, sudden/JJ)                                                                                          5.88928E-4
(water/NN, )                                                                                                  0.01295   
(pressure/NN, water/NN)                                                                                       5.88928E-4
(unit/NN, )                                                                                                   5.88928E-4
(number/NN, )                                                                                                 0.00176   
(hot-water/NN, )                                                                                              5.88928E-4
(item/NNS, )                                                                                                  5.88928E-4
(time/NN, )                                                                                                   0.00117   
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(area/NN, )                                                                                                   0.00235   
(caulking/NN, )                                                                                               0.00294   
(tile/NN, )                                                                                                   0.00353   
(area/NN, )                                                                                                   0.00235   
(caulking/NN, )                                                                                               0.00294   
(dust/NN, )                                                                                                   5.88928E-4
(soap/NN, )                                                                                                   5.88928E-4
(scum/NN, soap/NN)                                                                                            5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(kind/NN, correct/JJ)                                                                                         5.88928E-4
(caulk/NN, )                                                                                                  0.00942   
(job/NN, )                                                                                                    0.00235   
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(laser/NN, )                                                                                                  5.88928E-4
(level/NN, laser/NN)                                                                                          5.88928E-4
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(tape/NN, )                                                                                                   0.00353   
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(something/NN, )                                                                                              0.00588   
(size/NN, correct/JJ)                                                                                         5.88928E-4
(plastic/NN, )                                                                                                0.00176   
(sheeting/NN, plastic/NN)                                                                                     5.88928E-4
(concrete/NN, )                                                                                               0.00294   
(something/NN, )                                                                                              0.00588   
(:--rrb-/NN, breakable/JJ):                                                                                   5.88928E-4
(rust/NN, )                                                                                                   0.01001   
(stain/NNS, rust/NN)                                                                                          0.00824   
(enamel/NN, )                                                                                                 0.00824   
(sink/NN, enamel/NN)                                                                                          0.00824   
(socket/NN, )                                                                                                 0.00235   
((wrench/NN, socket/NN), complete/JJ)                                                                         5.88928E-4
(drive/NNS, )                                                                                                 5.88928E-4
(end/NN, )                                                                                                    0.00117   
(wrench/NNS, end/NN)                                                                                          5.88928E-4
(socket/NNS, deep/JJ)                                                                                         5.88928E-4
(Places/NNPS, )                                                                                               5.88928E-4
(Sears/NNP, )                                                                                                 5.88928E-4
(toolbox/NN, fitted/JJ)                                                                                       5.88928E-4
(toolbox/NN, portable/JJ)                                                                                     5.88928E-4
(toolbox/NN, affordable/JJ)                                                                                   5.88928E-4
(socket/NNS, )                                                                                                0.00117   
(wrench/NNS, )                                                                                                5.88928E-4
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(carpet/NN, new/JJ)                                                                                           5.88928E-4
(pad/NN, thicker/JJR)                                                                                         5.88928E-4
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(way/NN, )                                                                                                    0.00824   
(option/NNS, )                                                                                                0.00353   
(hole/NN, )                                                                                                   0.00412   
(drywall/NN, )                                                                                                0.00883   
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(messiness/NN, )                                                                                              5.88928E-4
(finger/NN, )                                                                                                 0.00412   
(sponge/NN, )                                                                                                 0.00117   
(foot/NNS, couple/JJ)                                                                                         5.88928E-4
(calk/NN, )                                                                                                   5.88928E-4
(finger/NN, )                                                                                                 0.00412   
(sponge/NN, )                                                                                                 0.00117   
(caulk/NN, excess/JJ)                                                                                         5.88928E-4
(finger/NN, )                                                                                                 0.00412   
(moist/NN, finger/NN)                                                                                         5.88928E-4
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(wife/NN, )                                                                                                   5.88928E-4
(house/NN, )                                                                                                  0.00942   
(layer/NNS, 5/CD)                                                                                             5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(living/NN, )                                                                                                 0.00176   
(room/NN, living/NN)                                                                                          0.00117   
(hay/NN, )                                                                                                    5.88928E-4
(wallpaper/NN, )                                                                                              0.00647   
(steamer/NNS, two/CD)                                                                                         5.88928E-4
(town/NN, )                                                                                                   5.88928E-4
(solution/NN, )                                                                                               5.88928E-4
(lot/NN, )                                                                                                    0.00353   
(plastic/NN, )                                                                                                0.00176   
((steamer/NN, plastic/NN), inexpensive/JJ)                                                                    5.88928E-4
(living/NN, )                                                                                                 0.00176   
(steamer/NNS, )                                                                                               5.88928E-4
(time/NNS, )                                                                                                  0.00117   
(painting/NN, )                                                                                               0.00117   
(business/NN, painting/NN)                                                                                    5.88928E-4
(Matt/NNP, )                                                                                                  5.88928E-4
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(key/NNS, allen/JJ)                                                                                           5.88928E-4
(key/NNS, metric/JJ)                                                                                          5.88928E-4
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(speed/NN, )                                                                                                  0.00117   
(square/NN, speed/NN)                                                                                         5.88928E-4
(way/NN, )                                                                                                    0.00824   
(pocket/NN, )                                                                                                 0.00412   
(door/NNS, pocket/NN)                                                                                         0.00412   
(carpet/NN, )                                                                                                 0.00588   
(person/NN, )                                                                                                 0.00117   
(lot/NN, )                                                                                                    0.00353   
(time/NNS, )                                                                                                  0.00117   
(way/NN, )                                                                                                    0.00824   
(track/NN, )                                                                                                  0.00117   
(track/NN, )                                                                                                  0.00117   
(section/NN, removable/JJ)                                                                                    5.88928E-4
(bathtub/NN, free-standing/JJ)                                                                                0.00235   
(tub/NN, claw-foot/JJ)                                                                                        5.88928E-4
(tub/NN, free-standing/JJ)                                                                                    5.88928E-4
(tub/NN, nice/JJ)                                                                                             5.88928E-4
(homeowner/NN, previous/JJ)                                                                                   5.88928E-4
(flake/NNS, white/JJ)                                                                                         5.88928E-4
(water/NN, )                                                                                                  0.01295   
(rust/NN, )                                                                                                   0.01001   
(spot/NNS, rust/NN)                                                                                           5.88928E-4
(couple/NN, )                                                                                                 0.00176   
(place/NNS, )                                                                                                 5.88928E-4
(technique/NNS, several/JJ)                                                                                   5.88928E-4
(tub/NNS, )                                                                                                   5.88928E-4
(contractor/NNS, )                                                                                            5.88928E-4
(job/NN, )                                                                                                    0.00235   
(question/NNS, )                                                                                              5.88928E-4
(bathtub/NN, free-standing/JJ)                                                                                0.00235   
(dremel/NN, )                                                                                                 5.88928E-4
(bit/NNS, various/JJ)                                                                                         5.88928E-4
(wheel/NN, cut-off/JJ)                                                                                        5.88928E-4
(stone/NN, )                                                                                                  5.88928E-4
(sandpaper/NN, )                                                                                              5.88928E-4
(polisher/NN, )                                                                                               5.88928E-4
(bathtub/NN, free-standing/JJ)                                                                                0.00235   
(pliers/NNS, needle-nose/JJ)                                                                                  5.88928E-4
(tool/NN, )                                                                                                   0.00117   
(toolbox/NN, )                                                                                                0.00176   
(toolbox/NN, )                                                                                                0.00176   
(bathtub/NN, free-standing/JJ)                                                                                0.00235   
(note/NN, )                                                                                                   0.00117   
(water/NN, )                                                                                                  0.01295   
((heater/NNS, water/NN), tankless/JJ)                                                                         5.88928E-4
(part/NNS, )                                                                                                  5.88928E-4
(country/NN, )                                                                                                5.88928E-4
(New/NNP, )                                                                                                   0.00117   
(England/NNP, New/NNP)                                                                                        0.00117   
(water/NN, )                                                                                                  0.01295   
((temperature/NN, water/NN), cold/JJ)                                                                         5.88928E-4
(gas/NN, )                                                                                                    0.00117   
(model/NN, electric/JJ)                                                                                       5.88928E-4
(tank/NN, )                                                                                                   5.88928E-4
(gas/NN, )                                                                                                    0.00117   
(speed/NN, )                                                                                                  0.00117   
(heater/NNS, tankless/JJ)                                                                                     5.88928E-4
(year/NNS, 5/CD)                                                                                              5.88928E-4
(tank/NN, old/JJ)                                                                                             5.88928E-4
(month/NNS, 6/CD)                                                                                             5.88928E-4
(insulation/NN, )                                                                                             0.00412   
(attic/NN, )                                                                                                  0.00471   
(rafter/NNS, attic/NN)                                                                                        0.00235   
(room/NN, )                                                                                                   0.00412   
(airflow/NN, )                                                                                                0.00235   
(insulation/NN, )                                                                                             0.00412   
(attic/NN, )                                                                                                  0.00471   
(rafter/NNS, attic/NN)                                                                                        0.00235   
(space/NN, )                                                                                                  0.00117   
(outdoors/NNS, )                                                                                              5.88928E-4
(attic/NN, )                                                                                                  0.00471   
(insulation/NN, )                                                                                             0.00412   
(heating/NN, )                                                                                                5.88928E-4
(bill/NN, heating/NN)                                                                                         5.88928E-4
(information/NN, )                                                                                            5.88928E-4
(mistake/NN, )                                                                                                0.00117   
(airflow/NN, )                                                                                                0.00235   
(attic/NN, )                                                                                                  0.00471   
(mistake/NN, )                                                                                                0.00117   
(attic/NN, )                                                                                                  0.00471   
(insulation/NN, )                                                                                             0.00412   
(floor/NN, )                                                                                                  0.00588   
(insulation/NN, )                                                                                             0.00412   
(attic/NN, )                                                                                                  0.00471   
(rafter/NNS, attic/NN)                                                                                        0.00235   
(room/NN, )                                                                                                   0.00412   
(airflow/NN, )                                                                                                0.00235   
(stetoscope/NN, )                                                                                             5.88928E-4
(stud/NNS, )                                                                                                  0.00588   
(insulation/NN, )                                                                                             0.00412   
(attic/NN, )                                                                                                  0.00471   
(rafter/NNS, attic/NN)                                                                                        0.00235   
(room/NN, )                                                                                                   0.00412   
(airflow/NN, )                                                                                                0.00235   
(luck/NN, good/JJ)                                                                                            5.88928E-4
(Kilz/NNP, )                                                                                                  5.88928E-4
(brand/NN, Kilz/NNP)                                                                                          5.88928E-4
(primer/NN, )                                                                                                 0.00176   
(quality/NN, )                                                                                                5.88928E-4
(primer/NN, )                                                                                                 0.00176   
(Arc/NNP, )                                                                                                   0.00294   
(Fault/NNP, )                                                                                                 0.00294   
(Circuit/NNP, )                                                                                               0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                        0.00294   
(Arc/NNP, )                                                                                                   0.00294   
(Fault/NNP, )                                                                                                 0.00294   
(Circuit/NNP, )                                                                                               0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                        0.00294   
(AFCI/NNP, )                                                                                                  5.88928E-4
(Arc/NNP, )                                                                                                   0.00294   
(Fault/NNP, )                                                                                                 0.00294   
(Circuit/NNP, )                                                                                               0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                        0.00294   
(gap/NN, )                                                                                                    0.00176   
(caulk/NN, regular/JJ)                                                                                        5.88928E-4
(gap/NN, )                                                                                                    0.00176   
(wall/NN, )                                                                                                   0.01236   
(top/NN, )                                                                                                    0.00412   
(baseboard/NN, )                                                                                              0.00706   
(color/NN, same/JJ)                                                                                           5.88928E-4
(baseboard/NN, )                                                                                              0.00706   
(Arc/NNP, )                                                                                                   0.00294   
(Fault/NNP, )                                                                                                 0.00294   
(Circuit/NNP, )                                                                                               0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                        0.00294   
(experience/NN, )                                                                                             0.00176   
(hammer/NNS, )                                                                                                0.00176   
(demand/NNS, )                                                                                                5.88928E-4
(framing/NN, )                                                                                                0.00117   
(accuracy/NN, less/JJR)                                                                                       5.88928E-4
(force/NN, more/JJR)                                                                                          5.88928E-4
(board/NNS, prying/JJ)                                                                                        5.88928E-4
(hammer/NN, one/CD)                                                                                           5.88928E-4
(claw/NN, )                                                                                                   0.00235   
(lot/NN, )                                                                                                    0.00353   
(framing/NN, )                                                                                                0.00117   
(hammer/NN, )                                                                                                 0.00176   
(addition/NN, nice/JJ)                                                                                        5.88928E-4
(Arc/NNP, )                                                                                                   0.00294   
(Fault/NNP, )                                                                                                 0.00294   
(Circuit/NNP, )                                                                                               0.00294   
(((Interrupter/NNP, Circuit/NNP), Fault/NNP), Arc/NNP)                                                        0.00294   
(thing/NN, important/JJ)                                                                                      5.88928E-4
(other/NNS, )                                                                                                 0.00176   
(outlet/NN, )                                                                                                 0.00294   
(kitchen/NN, )                                                                                                5.88928E-4
(home/NN, older/JJR)                                                                                          5.88928E-4
(circuit/NNS, separate/JJ)                                                                                    5.88928E-4
(plug/NN, bottom/JJ)                                                                                          5.88928E-4
(case/NN, )                                                                                                   0.00117   
(circuit/NNS, )                                                                                               0.00176   
(outlet/NN, new/JJ)                                                                                           0.00117   
(tab/NN, little/JJ)                                                                                           5.88928E-4
(wire/NN, )                                                                                                   0.00117   
((connector/NNS, wire/NN), bottom/JJ)                                                                         5.88928E-4
(side/NNS, )                                                                                                  0.00117   
(outlet/NN, )                                                                                                 0.00294   
(note/NN, )                                                                                                   0.00117   
(circuit/NNS, two/CD)                                                                                         5.88928E-4
(outlet/NN, )                                                                                                 0.00294   
(tab/NN, )                                                                                                    5.88928E-4
(oak/NN, )                                                                                                    0.00117   
((floor/NN, oak/NN), solid/JJ)                                                                                0.00117   
((floor/NN, oak/NN), new/JJ)                                                                                  0.00117   
(someone/NN, )                                                                                                0.00117   
(idea/NN, )                                                                                                   5.88928E-4
(floor/NN, new/JJ)                                                                                            5.88928E-4
